Log file open, 02/10/23 15:04:35
[2023.02.10-21.50.26:635][585]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14] ([1] browsable assets)...
[2023.02.10-21.50.26:640][585]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14.CubeGridToolOutput_3425BA14]
[2023.02.10-21.50.26:640][585]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14]
[2023.02.10-21.50.26:641][585]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14_Auto1
[2023.02.10-21.50.26:641][585]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_3425BA14_Auto9CE8745B4224F9997CF74AAE31827345.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14_Auto1.uasset'
[2023.02.10-21.50.26:642][585]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B] ([1] browsable assets)...
[2023.02.10-21.50.26:646][585]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B.CubeGridToolOutput_8C1B8C0B]
[2023.02.10-21.50.26:646][585]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B]
[2023.02.10-21.50.26:648][585]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B_Auto1
[2023.02.10-21.50.26:648][585]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_8C1B8C0B_Auto23477F934B308CDE914D10A69B362547.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B_Auto1.uasset'
[2023.02.10-21.50.26:648][585]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE] ([1] browsable assets)...
[2023.02.10-21.50.26:653][585]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE.CubeGridToolOutput_98B21CBE]
[2023.02.10-21.50.26:653][585]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE]
[2023.02.10-21.50.26:655][585]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE_Auto1
[2023.02.10-21.50.26:655][585]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_98B21CBE_Auto95BFB37348DDA35B74684681DB3C5F75.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE_Auto1.uasset'
[2023.02.10-21.50.26:656][585]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E] ([1] browsable assets)...
[2023.02.10-21.50.26:661][585]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E.CubeGridToolOutput_E6F3FD3E]
[2023.02.10-21.50.26:661][585]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E]
[2023.02.10-21.50.26:663][585]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E_Auto1
[2023.02.10-21.50.26:663][585]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_E6F3FD3E_AutoD431E2EA4F21D67F57BC4D93DABC1FEF.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E_Auto1.uasset'
[2023.02.10-21.50.26:664][585]LogFileHelpers: Auto-saving content packages took 0.054
[2023.02.10-21.51.43:660][748]Cmd: TRANSACTION UNDO
[2023.02.10-21.51.43:660][748]LogEditorTransaction: Undo Move Elements
[2023.02.10-21.51.44:069][756]Cmd: TRANSACTION UNDO
[2023.02.10-21.51.44:069][756]LogEditorTransaction: Undo Move Elements
[2023.02.10-21.51.44:453][786]Cmd: TRANSACTION UNDO
[2023.02.10-21.51.44:453][786]LogEditorTransaction: Undo Clicking on Elements
[2023.02.10-21.51.44:830][829]Cmd: TRANSACTION UNDO
[2023.02.10-21.51.44:830][829]LogEditorTransaction: Undo Move Elements
[2023.02.10-21.54.06:417][592]LogStaticMesh: Display: Building static mesh Disc_38EE1FF4...
[2023.02.10-21.54.06:417][592]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4.Disc_38EE1FF4
[2023.02.10-21.54.06:418][592]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4.Disc_38EE1FF4
[2023.02.10-21.54.06:418][592]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4.Disc_38EE1FF4 as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_13
[2023.02.10-21.54.43:930][997]LogStaticMesh: Display: Building static mesh Box_26C934D7...
[2023.02.10-21.54.43:930][997]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Box_26C934D7.Box_26C934D7
[2023.02.10-21.54.43:930][997]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Box_26C934D7.Box_26C934D7
[2023.02.10-21.54.43:931][997]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Box_26C934D7.Box_26C934D7 as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_15
[2023.02.10-21.54.48:789][573]Cmd: TRANSACTION UNDO
[2023.02.10-21.54.48:789][573]LogEditorTransaction: Undo Move Elements
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: ================================================
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: Total job queries 110, among them cache hits 12 (10.91%)
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: Tracking 98 distinct input hashes that result in 82 distinct outputs (83.67%)
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: RAM used: 0.86 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.05%
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.10-21.54.52:188][920]LogShaderCompilers: Display: ================================================
[2023.02.10-21.56.08:361][917]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.10-21.56.08:425][917]LogUObjectHash: Compacting FUObjectHashTables data took   0.31ms
[2023.02.10-21.56.08:432][917]LogSavePackage: Moving output files for package: /Game/Maps/Daycare
[2023.02.10-21.56.08:432][917]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/DaycareADD7D2854725F6641ABB6CA063DD369F.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap'
[2023.02.10-21.56.08:437][917]LogFileHelpers: Saving map 'Daycare' took 0.022
[2023.02.10-21.56.08:441][917]LogFileHelpers: InternalPromptForCheckoutAndSave took 80 ms (total: 219 ms)
[2023.02.10-21.56.08:444][917]AssetCheck: New page: Asset Save: Daycare
[2023.02.10-21.56.08:444][917]LogContentValidation: Display: Validating /Script/Engine.World /Game/Maps/Daycare.Daycare
[2023.02.10-21.58.28:035][499]Cmd: TRANSACTION UNDO
[2023.02.10-21.58.28:035][499]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.06.39:771][217]LogDerivedDataCache: C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:03.038 and deleted 0 files with total size 0 MiB. Scanned 2158 files in 2147 folders with total size 36 MiB.
[2023.02.10-22.16.30:528][888]LogEditorViewport: Clicking Background
[2023.02.10-22.17.32:272][151]Cmd: TRANSACTION UNDO
[2023.02.10-22.17.32:272][151]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.17.32:579][157]Cmd: TRANSACTION UNDO
[2023.02.10-22.17.32:579][157]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.17.32:811][162]Cmd: TRANSACTION UNDO
[2023.02.10-22.17.32:811][162]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.17.33:148][201]Cmd: TRANSACTION UNDO
[2023.02.10-22.17.33:148][201]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.19.42:550][944]LogStaticMesh: Display: Building static mesh CubeGridToolOutput_D9463123...
[2023.02.10-22.19.42:551][944]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123.CubeGridToolOutput_D9463123
[2023.02.10-22.19.42:551][944]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123.CubeGridToolOutput_D9463123 as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_18
[2023.02.10-22.19.42:552][944]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123.CubeGridToolOutput_D9463123
[2023.02.10-22.19.55:348][424]Cmd: EDIT CUT
[2023.02.10-22.19.55:350][424]LogEditorActor: Deleted Actor: StaticMeshActor
[2023.02.10-22.19.55:357][424]LogUObjectHash: Compacting FUObjectHashTables data took   0.33ms
[2023.02.10-22.19.55:358][424]LogEditorActor: Deleted 1 Actors (0.010 secs)
[2023.02.10-22.19.56:569][564]Cmd: EDIT CUT
[2023.02.10-22.19.56:570][564]LogEditorActor: Deleted Actor: StaticMeshActor
[2023.02.10-22.19.56:575][564]LogUObjectHash: Compacting FUObjectHashTables data took   0.14ms
[2023.02.10-22.19.56:577][564]LogEditorActor: Deleted 1 Actors (0.008 secs)
[2023.02.10-22.21.18:485][161]LogUObjectHash: Compacting FUObjectHashTables data took   0.32ms
[2023.02.10-22.21.18:493][161]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/Daycare_Auto2
[2023.02.10-22.21.18:493][161]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare_Auto2ACD94C604F29043021A94E83B163FE6A.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/Daycare_Auto2.umap'
[2023.02.10-22.21.18:497][161]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Daycare' took 0.020
[2023.02.10-22.21.18:497][161]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.020
[2023.02.10-22.21.18:497][161]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4] ([1] browsable assets)...
[2023.02.10-22.21.18:512][161]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4.Disc_38EE1FF4]
[2023.02.10-22.21.18:512][161]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4]
[2023.02.10-22.21.18:513][161]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4_Auto2
[2023.02.10-22.21.18:513][161]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Disc_38EE1FF4_Auto29A6F183943241D501FFA5F9FAF4B2B25.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4_Auto2.uasset'
[2023.02.10-22.21.18:514][161]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/Box_26C934D7] ([1] browsable assets)...
[2023.02.10-22.21.18:519][161]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/Box_26C934D7.Box_26C934D7]
[2023.02.10-22.21.18:519][161]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/Box_26C934D7]
[2023.02.10-22.21.18:520][161]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/Box_26C934D7_Auto2
[2023.02.10-22.21.18:520][161]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Box_26C934D7_Auto245570F1D4FB9C9FF20BD98A0A30A6F91.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/Box_26C934D7_Auto2.uasset'
[2023.02.10-22.21.18:521][161]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123] ([1] browsable assets)...
[2023.02.10-22.21.18:526][161]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123.CubeGridToolOutput_D9463123]
[2023.02.10-22.21.18:526][161]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123]
[2023.02.10-22.21.18:527][161]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123_Auto2
[2023.02.10-22.21.18:527][161]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_D9463123_AutoA2421C3E4651143EE50CC392FE1D4DB4.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123_Auto2.uasset'
[2023.02.10-22.21.18:528][161]LogFileHelpers: Auto-saving content packages took 0.031
[2023.02.10-22.21.44:531][170]Cmd: TRANSACTION UNDO
[2023.02.10-22.21.44:531][170]LogEditorTransaction: Undo Cube Grid Selection Change
[2023.02.10-22.21.44:976][179]Cmd: TRANSACTION UNDO
[2023.02.10-22.21.44:976][179]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.27.31:170][283]Cmd: TRANSACTION UNDO
[2023.02.10-22.27.31:170][283]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.27.31:520][290]Cmd: TRANSACTION UNDO
[2023.02.10-22.27.31:520][290]LogEditorTransaction: Undo Block Tool Change
[2023.02.10-22.28.04:993][714]Cmd: TRANSACTION UNDO
[2023.02.10-22.28.04:993][714]LogEditorTransaction: Undo Move Elements
[2023.02.10-22.29.10:165][237]LogStaticMesh: Display: Building static mesh CubeGridToolOutput_52BB05B0...
[2023.02.10-22.29.10:167][237]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_52BB05B0.CubeGridToolOutput_52BB05B0
[2023.02.10-22.29.33:059][848]LogStaticMesh: Display: Building static mesh CubeGridToolOutput_AC02C0C2...
[2023.02.10-22.29.33:060][848]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2.CubeGridToolOutput_AC02C0C2
[2023.02.10-22.29.34:644][ 17]LogEditorViewport: Clicking Background
[2023.02.10-22.29.42:091][889]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.10-22.29.42:096][889]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.10-22.29.42:096][889]PIE: New page: PIE session: Daycare (Feb 10, 2023, 10:29:42 AM)
[2023.02.10-22.29.42:128][889]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.10-22.29.42:131][889]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003081s)
[2023.02.10-22.29.42:131][889]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.003110s)
[2023.02.10-22.29.42:131][889]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.10-22.29.42:132][889]LogAIModule: Creating AISystem for world Daycare
[2023.02.10-22.29.42:132][889]LogPlayLevel: PIE: World Init took: (0.001364s)
[2023.02.10-22.29.42:140][889]LogUObjectHash: Compacting FUObjectHashTables data took   0.34ms
[2023.02.10-22.29.42:141][889]LogAudio: Display: Creating Audio Device:                 Id: 3, Scope: Unique, Realtime: True
[2023.02.10-22.29.42:141][889]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.10-22.29.42:141][889]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.10-22.29.42:141][889]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.10-22.29.42:141][889]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.10-22.29.42:141][889]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.10-22.29.42:141][889]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.10-22.29.42:141][889]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.10-22.29.42:141][889]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.10-22.29.42:141][889]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.10-22.29.42:141][889]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.10-22.29.42:142][889]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.10-22.29.42:144][889]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.10-22.29.42:160][889]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.10-22.29.42:161][889]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.10-22.29.42:161][889]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.10-22.29.42:161][889]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.10-22.29.42:162][889]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=3
[2023.02.10-22.29.42:162][889]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=3
[2023.02.10-22.29.42:163][889]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=3
[2023.02.10-22.29.42:163][889]LogInit: FAudioDevice initialized.
[2023.02.10-22.29.42:163][889]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=3
[2023.02.10-22.29.42:163][889]LogAudio: Display: Audio Device (ID: 3) registered with world 'Daycare'.
[2023.02.10-22.29.42:166][889]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.10-22.29.42:167][889]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.10-16.29.42
[2023.02.10-22.29.42:167][889]LogWorld: Bringing up level for play took: 0.001115
[2023.02.10-22.29.42:168][889]LogOnline: OSS: Created online subsystem instance for: :Context_4
[2023.02.10-22.29.42:170][889]PIE: Server logged in
[2023.02.10-22.29.42:171][889]PIE: Play in editor total start time 0.076 seconds.
[2023.02.10-22.30.42:558][117]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.10-22.30.42:558][117]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.10-22.30.42:558][117]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.10-22.30.42:558][117]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.10-22.30.42:561][117]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.10-22.30.42:562][117]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.10-22.30.42:569][117]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.10-22.30.42:570][117]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.02.10-22.30.42:571][117]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.02.10-22.30.42:573][117]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.10-22.30.42:574][117]LogUObjectHash: Compacting FUObjectHashTables data took   0.32ms
[2023.02.10-22.30.42:634][122]LogPlayLevel: Display: Destroying online subsystem :Context_4
[2023.02.10-22.30.44:351][328]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.10-22.30.44:354][328]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.10-22.30.44:354][328]PIE: New page: PIE session: Daycare (Feb 10, 2023, 10:30:44 AM)
[2023.02.10-22.30.44:378][328]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.10-22.30.44:381][328]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002747s)
[2023.02.10-22.30.44:381][328]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.002776s)
[2023.02.10-22.30.44:381][328]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.10-22.30.44:381][328]LogAIModule: Creating AISystem for world Daycare
[2023.02.10-22.30.44:381][328]LogPlayLevel: PIE: World Init took: (0.000550s)
[2023.02.10-22.30.44:387][328]LogUObjectHash: Compacting FUObjectHashTables data took   0.31ms
[2023.02.10-22.30.44:388][328]LogAudio: Display: Creating Audio Device:                 Id: 4, Scope: Unique, Realtime: True
[2023.02.10-22.30.44:388][328]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.10-22.30.44:388][328]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.10-22.30.44:388][328]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.10-22.30.44:388][328]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.10-22.30.44:388][328]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.10-22.30.44:388][328]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.10-22.30.44:388][328]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.10-22.30.44:388][328]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.10-22.30.44:388][328]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.10-22.30.44:388][328]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.10-22.30.44:388][328]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.10-22.30.44:390][328]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.10-22.30.44:406][328]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.10-22.30.44:406][328]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.10-22.30.44:406][328]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.10-22.30.44:406][328]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.10-22.30.44:406][328]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=4
[2023.02.10-22.30.44:406][328]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=4
[2023.02.10-22.30.44:407][328]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=4
[2023.02.10-22.30.44:407][328]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=4
[2023.02.10-22.30.44:407][328]LogInit: FAudioDevice initialized.
[2023.02.10-22.30.44:407][328]LogAudio: Display: Audio Device (ID: 4) registered with world 'Daycare'.
[2023.02.10-22.30.44:410][328]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.10-22.30.44:411][328]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.10-16.30.44
[2023.02.10-22.30.44:411][328]LogWorld: Bringing up level for play took: 0.001123
[2023.02.10-22.30.44:413][328]LogOnline: OSS: Created online subsystem instance for: :Context_5
[2023.02.10-22.30.44:414][328]PIE: Server logged in
[2023.02.10-22.30.44:415][328]PIE: Play in editor total start time 0.061 seconds.
[2023.02.10-22.30.45:598][456]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.10-22.30.45:598][456]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.10-22.30.45:598][456]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.10-22.30.45:598][456]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.10-22.30.45:601][456]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.10-22.30.45:602][456]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.10-22.30.45:609][456]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.10-22.30.45:610][456]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.02.10-22.30.45:611][456]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
