Log file open, 03/09/23 22:39:37
[2023.03.10-05.42.17:304][684]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.42.17:304][684]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.42.17:304][684]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.42.17:304][684]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-05.42.17:304][684]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=30
[2023.03.10-05.42.17:304][684]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=30
[2023.03.10-05.42.17:305][684]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=30
[2023.03.10-05.42.17:306][684]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=30
[2023.03.10-05.42.17:306][684]LogInit: FAudioDevice initialized.
[2023.03.10-05.42.17:306][684]LogAudio: Display: Audio Device (ID: 30) registered with world 'Daycare'.
[2023.03.10-05.42.17:360][684]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.42.17:360][684]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-05.42.17:362][684]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-23.42.17
[2023.03.10-05.42.17:363][684]LogWorld: Bringing up level for play took: 0.002280
[2023.03.10-05.42.17:364][684]LogOnline: OSS: Created online subsystem instance for: :Context_33
[2023.03.10-05.42.17:367][684]PIE: Server logged in
[2023.03.10-05.42.17:367][684]PIE: Play in editor total start time 0.108 seconds.
[2023.03.10-05.42.17:374][684]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-05.42.18:029][732]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.42.18:029][732]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.42.18:029][732]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-05.42.18:033][732]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-05.42.18:033][732]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.42.18:040][732]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-05.42.18:043][732]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.42.18:068][732]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=30
[2023.03.10-05.42.18:069][732]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=30
[2023.03.10-05.42.18:074][732]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2023.03.10-05.42.18:104][733]LogPlayLevel: Display: Destroying online subsystem :Context_33
[2023.03.10-05.45.20:237][893]LogEditorTransaction: Undo Move Node
[2023.03.10-05.45.21:268][963]LogEditorTransaction: Undo Add Node
[2023.03.10-05.45.21:456][982]LogEditorTransaction: Undo Move Node
[2023.03.10-05.45.21:651][  2]LogEditorTransaction: Undo Break Pin Links
[2023.03.10-05.45.21:855][ 23]LogEditorTransaction: Undo Delete current selection
[2023.03.10-05.45.22:067][ 45]LogEditorTransaction: Undo Create Pin Link
[2023.03.10-05.45.22:272][ 66]LogEditorTransaction: Undo Move Node
[2023.03.10-05.45.22:501][ 90]LogEditorTransaction: Undo Add Node
[2023.03.10-05.45.22:755][117]LogEditorTransaction: Undo Delete current selection
[2023.03.10-05.45.24:235][291]LogEditorTransaction: Undo Move Nodes
[2023.03.10-05.45.24:451][295]LogEditorTransaction: Undo Move Elements
[2023.03.10-05.45.24:670][299]LogEditorTransaction: Undo Move Elements
[2023.03.10-05.45.24:787][301]LogEditorTransaction: Undo Move Elements
[2023.03.10-05.45.24:928][318]LogEditorTransaction: Undo Move Elements
[2023.03.10-05.45.25:095][338]LogEditorTransaction: Undo Create Actors
[2023.03.10-05.45.25:250][355]LogEditorTransaction: Undo Change Number Pin Value
[2023.03.10-05.45.25:432][375]LogEditorTransaction: Undo Remove Variable
[2023.03.10-05.45.25:613][393]LogEditorTransaction: Undo Remove Variable
[2023.03.10-05.45.25:828][415]LogEditorTransaction: Undo Remove Variable
[2023.03.10-05.45.26:887][538]LogEditorTransaction: Undo Delete current selection
[2023.03.10-05.45.31:835][115]LogEditorTransaction: Undo Delete current selection
[2023.03.10-05.45.32:270][123]LogEditorTransaction: Undo Clicking on Elements
[2023.03.10-05.45.32:529][142]LogEditorTransaction: Undo Clicking on Elements
[2023.03.10-05.45.32:749][168]LogEditorTransaction: Undo Clicking on Elements
[2023.03.10-05.45.32:960][193]LogEditorTransaction: Undo Clicking on Elements
[2023.03.10-05.45.33:179][218]LogEditorTransaction: Undo Move Elements
[2023.03.10-05.45.33:396][244]LogEditorTransaction: Undo Clicking on Elements
[2023.03.10-05.45.33:576][264]LogEditorTransaction: Undo Move Nodes
[2023.03.10-05.45.33:756][282]LogEditorTransaction: Undo Add Node
[2023.03.10-05.45.33:952][301]LogEditorTransaction: Undo Clicking on Elements
[2023.03.10-05.45.34:151][322]LogEditorTransaction: Undo Create Pin Link
[2023.03.10-05.45.39:384][943]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-05.45.39:435][943]LogUObjectHash: Compacting FUObjectHashTables data took   0.98ms
[2023.03.10-05.47.01:179][678]LogUObjectHash: Compacting FUObjectHashTables data took   0.88ms
[2023.03.10-05.47.01:195][678]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/Daycare_Auto5
[2023.03.10-05.47.01:196][678]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare_Auto5E6422033457F70E99651E48983EB834B.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/Daycare_Auto5.umap'
[2023.03.10-05.47.01:200][678]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Daycare' took 0.046
[2023.03.10-05.47.01:200][678]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.046
[2023.03.10-05.47.01:200][678]OBJ SavePackage: Generating thumbnails for [0] asset(s) in package [/Game/Blueprints/BP_ToySpawner] ([2] browsable assets)...
[2023.03.10-05.47.01:200][678]OBJ SavePackage: Finished generating thumbnails for package [/Game/Blueprints/BP_ToySpawner]
[2023.03.10-05.47.01:206][678]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Blueprints/BP_ToySpawner_Auto5
[2023.03.10-05.47.01:206][678]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner_Auto5D90D92EB4494E6A5D1FE8082B96D4BF5.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Blueprints/BP_ToySpawner_Auto5.uasset'
[2023.03.10-05.47.01:207][678]LogFileHelpers: Auto-saving content packages took 0.007
[2023.03.10-05.47.51:617][669]LogEditorTransaction: Undo Move Node
[2023.03.10-05.47.52:476][715]LogEditorTransaction: Undo Add Node
[2023.03.10-05.48.37:176][931]LogEditorTransaction: Undo Move Node
[2023.03.10-05.48.37:751][941]LogEditorTransaction: Undo Move Node
[2023.03.10-05.48.38:083][976]LogEditorTransaction: Undo Create Pin Link
[2023.03.10-05.48.38:464][ 17]LogEditorTransaction: Undo Move Node
[2023.03.10-05.48.38:836][ 57]LogEditorTransaction: Undo Add Node
[2023.03.10-05.48.58:297][340]LogEditorTransaction: Undo Delete current selection
[2023.03.10-05.49.01:039][609]LogEditorTransaction: Undo Add Node
[2023.03.10-05.49.01:339][639]LogEditorTransaction: Undo Create Pin Link
[2023.03.10-05.49.03:148][851]LogEditorTransaction: Redo Create Pin Link
[2023.03.10-05.49.04:996][ 16]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-05.49.05:041][ 16]LogUObjectHash: Compacting FUObjectHashTables data took   1.00ms
[2023.03.10-05.49.05:909][110]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.10-05.49.05:975][110]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_ToySpawner
[2023.03.10-05.49.05:975][110]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner2D2B757C4EEBCFBD9B4262BB4409F2B3.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_ToySpawner.uasset'
[2023.03.10-05.49.05:980][110]LogFileHelpers: InternalPromptForCheckoutAndSave took 69 ms (total: 552 ms)
[2023.03.10-05.49.05:984][110]AssetCheck: New page: Asset Save: BP_ToySpawner
[2023.03.10-05.49.05:984][110]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.03.10-05.49.06:976][222]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-05.49.06:981][222]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-05.49.06:981][222]PIE: New page: PIE session: Daycare (Mar 9, 2023, 5:49:06 PM)
[2023.03.10-05.49.06:981][222]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.06:986][222]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005090s)
[2023.03.10-05.49.06:986][222]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005115s)
[2023.03.10-05.49.06:986][222]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-05.49.06:986][222]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-05.49.06:987][222]LogPlayLevel: PIE: World Init took: (0.000587s)
[2023.03.10-05.49.07:011][222]LogUObjectHash: Compacting FUObjectHashTables data took   1.03ms
[2023.03.10-05.49.07:013][222]LogAudio: Display: Creating Audio Device:                 Id: 31, Scope: Unique, Realtime: True
[2023.03.10-05.49.07:013][222]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-05.49.07:013][222]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-05.49.07:013][222]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-05.49.07:013][222]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-05.49.07:013][222]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-05.49.07:013][222]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-05.49.07:013][222]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-05.49.07:013][222]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-05.49.07:014][222]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-05.49.07:014][222]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-05.49.07:014][222]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-05.49.07:016][222]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-05.49.07:029][222]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.49.07:030][222]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.49.07:030][222]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.49.07:030][222]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-05.49.07:031][222]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=31
[2023.03.10-05.49.07:031][222]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=31
[2023.03.10-05.49.07:032][222]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=31
[2023.03.10-05.49.07:032][222]LogInit: FAudioDevice initialized.
[2023.03.10-05.49.07:032][222]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=31
[2023.03.10-05.49.07:032][222]LogAudio: Display: Audio Device (ID: 31) registered with world 'Daycare'.
[2023.03.10-05.49.07:085][222]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.07:085][222]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-05.49.07:087][222]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-23.49.07
[2023.03.10-05.49.07:087][222]LogWorld: Bringing up level for play took: 0.002406
[2023.03.10-05.49.07:089][222]LogOnline: OSS: Created online subsystem instance for: :Context_34
[2023.03.10-05.49.07:092][222]PIE: Server logged in
[2023.03.10-05.49.07:093][222]PIE: Play in editor total start time 0.114 seconds.
[2023.03.10-05.49.07:101][222]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-05.49.11:089][598]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.11:089][598]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.11:089][598]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-05.49.11:093][598]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-05.49.11:094][598]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.11:105][598]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-05.49.11:108][598]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.11:133][598]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.10-05.49.11:133][598]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=31
[2023.03.10-05.49.11:134][598]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=31
[2023.03.10-05.49.11:138][598]LogUObjectHash: Compacting FUObjectHashTables data took   0.86ms
[2023.03.10-05.49.11:175][599]LogPlayLevel: Display: Destroying online subsystem :Context_34
[2023.03.10-05.49.12:129][713]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-05.49.12:133][713]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-05.49.12:133][713]PIE: New page: PIE session: Daycare (Mar 9, 2023, 5:49:12 PM)
[2023.03.10-05.49.12:133][713]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.12:138][713]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005062s)
[2023.03.10-05.49.12:138][713]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005082s)
[2023.03.10-05.49.12:138][713]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-05.49.12:138][713]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-05.49.12:138][713]LogPlayLevel: PIE: World Init took: (0.000501s)
[2023.03.10-05.49.12:163][713]LogUObjectHash: Compacting FUObjectHashTables data took   1.00ms
[2023.03.10-05.49.12:164][713]LogAudio: Display: Creating Audio Device:                 Id: 32, Scope: Unique, Realtime: True
[2023.03.10-05.49.12:164][713]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-05.49.12:164][713]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-05.49.12:164][713]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-05.49.12:164][713]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-05.49.12:164][713]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-05.49.12:164][713]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-05.49.12:164][713]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-05.49.12:164][713]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-05.49.12:165][713]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-05.49.12:165][713]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-05.49.12:165][713]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-05.49.12:166][713]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-05.49.12:178][713]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.49.12:178][713]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.49.12:178][713]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.49.12:178][713]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-05.49.12:179][713]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=32
[2023.03.10-05.49.12:179][713]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=32
[2023.03.10-05.49.12:181][713]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=32
[2023.03.10-05.49.12:181][713]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=32
[2023.03.10-05.49.12:181][713]LogInit: FAudioDevice initialized.
[2023.03.10-05.49.12:181][713]LogAudio: Display: Audio Device (ID: 32) registered with world 'Daycare'.
[2023.03.10-05.49.12:235][713]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.12:236][713]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-05.49.12:238][713]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-23.49.12
[2023.03.10-05.49.12:238][713]LogWorld: Bringing up level for play took: 0.002075
[2023.03.10-05.49.12:240][713]LogOnline: OSS: Created online subsystem instance for: :Context_35
[2023.03.10-05.49.12:243][713]PIE: Server logged in
[2023.03.10-05.49.12:243][713]PIE: Play in editor total start time 0.111 seconds.
[2023.03.10-05.49.12:250][713]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-05.49.12:969][768]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.12:969][768]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.12:969][768]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-05.49.12:973][768]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-05.49.12:974][768]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.12:984][768]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-05.49.12:987][768]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.13:011][768]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=32
[2023.03.10-05.49.13:013][768]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=32
[2023.03.10-05.49.13:017][768]LogUObjectHash: Compacting FUObjectHashTables data took   0.88ms
[2023.03.10-05.49.13:053][769]LogPlayLevel: Display: Destroying online subsystem :Context_35
[2023.03.10-05.49.13:528][826]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-05.49.13:532][826]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-05.49.13:532][826]PIE: New page: PIE session: Daycare (Mar 9, 2023, 5:49:13 PM)
[2023.03.10-05.49.13:532][826]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.13:537][826]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004972s)
[2023.03.10-05.49.13:537][826]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.004991s)
[2023.03.10-05.49.13:537][826]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-05.49.13:537][826]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-05.49.13:537][826]LogPlayLevel: PIE: World Init took: (0.000486s)
[2023.03.10-05.49.13:562][826]LogUObjectHash: Compacting FUObjectHashTables data took   1.24ms
[2023.03.10-05.49.13:563][826]LogAudio: Display: Creating Audio Device:                 Id: 33, Scope: Unique, Realtime: True
[2023.03.10-05.49.13:563][826]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-05.49.13:563][826]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-05.49.13:563][826]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-05.49.13:563][826]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-05.49.13:563][826]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-05.49.13:563][826]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-05.49.13:563][826]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-05.49.13:563][826]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-05.49.13:563][826]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-05.49.13:563][826]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-05.49.13:563][826]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-05.49.13:564][826]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-05.49.13:577][826]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.49.13:577][826]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.49.13:577][826]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.49.13:577][826]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-05.49.13:577][826]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=33
[2023.03.10-05.49.13:577][826]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=33
[2023.03.10-05.49.13:578][826]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=33
[2023.03.10-05.49.13:578][826]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=33
[2023.03.10-05.49.13:578][826]LogInit: FAudioDevice initialized.
[2023.03.10-05.49.13:578][826]LogAudio: Display: Audio Device (ID: 33) registered with world 'Daycare'.
[2023.03.10-05.49.13:636][826]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.13:636][826]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-05.49.13:639][826]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-23.49.13
[2023.03.10-05.49.13:639][826]LogWorld: Bringing up level for play took: 0.002239
[2023.03.10-05.49.13:640][826]LogOnline: OSS: Created online subsystem instance for: :Context_36
[2023.03.10-05.49.13:644][826]PIE: Server logged in
[2023.03.10-05.49.13:646][826]PIE: Play in editor total start time 0.114 seconds.
[2023.03.10-05.49.13:654][826]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-05.49.19:779][460]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.19:779][460]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.19:779][460]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-05.49.19:781][460]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-05.49.19:782][460]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.19:793][460]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-05.49.19:796][460]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.19:821][460]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=33
[2023.03.10-05.49.19:822][460]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=33
[2023.03.10-05.49.19:827][460]LogUObjectHash: Compacting FUObjectHashTables data took   0.87ms
[2023.03.10-05.49.19:863][461]LogPlayLevel: Display: Destroying online subsystem :Context_36
[2023.03.10-05.49.21:080][604]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-05.49.21:083][604]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-05.49.21:083][604]PIE: New page: PIE session: Daycare (Mar 9, 2023, 5:49:21 PM)
[2023.03.10-05.49.21:083][604]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.21:088][604]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005336s)
[2023.03.10-05.49.21:088][604]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005356s)
[2023.03.10-05.49.21:088][604]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-05.49.21:088][604]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-05.49.21:088][604]LogPlayLevel: PIE: World Init took: (0.000530s)
[2023.03.10-05.49.21:113][604]LogUObjectHash: Compacting FUObjectHashTables data took   1.00ms
[2023.03.10-05.49.21:114][604]LogAudio: Display: Creating Audio Device:                 Id: 34, Scope: Unique, Realtime: True
[2023.03.10-05.49.21:114][604]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-05.49.21:114][604]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-05.49.21:114][604]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-05.49.21:114][604]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-05.49.21:114][604]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-05.49.21:114][604]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-05.49.21:114][604]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-05.49.21:114][604]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-05.49.21:114][604]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-05.49.21:114][604]LogAudio: Display: Audio Reverb Plugin: None (built-in).
