Log file open, 02/23/23 09:30:27
[2023.02.23-17.11.34:735][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Boolean_ED6F6484E3DC896A4973B3A92ED03A8FBEBF916C.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Boolean_ED6F6484.uasset'
[2023.02.23-17.11.34:736][872]LogSavePackage: Moving output files for package: /Game/_GENERATED/ncbsc/Boolean_ED6F6484
[2023.02.23-17.11.34:736][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Boolean_ED6F64848CDD0FC54DFACB2C4874C78A3728E91F.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/_GENERATED/ncbsc/Boolean_ED6F6484.uasset'
[2023.02.23-17.11.34:738][872]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Boolean_FB763370
[2023.02.23-17.11.34:738][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Boolean_FB763370FC0773814231B68A1B17BBA3E7DA3F34.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Boolean_FB763370.uasset'
[2023.02.23-17.11.34:739][872]LogSavePackage: Moving output files for package: /Game/_GENERATED/ncbsc/Boolean_FB763370
[2023.02.23-17.11.34:739][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Boolean_FB7633702EF456A949380D801D7A3D98B3ECF6F7.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/_GENERATED/ncbsc/Boolean_FB763370.uasset'
[2023.02.23-17.11.34:740][872]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Box_012830BD
[2023.02.23-17.11.34:740][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Box_012830BD5B3ACF20409A7C3D076E96B04364E715.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Box_012830BD.uasset'
[2023.02.23-17.11.34:742][872]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Cylinder_00E829DE
[2023.02.23-17.11.34:742][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Cylinder_00E829DEA2383E844F9B8B3C84FB2C8F219670EF.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Cylinder_00E829DE.uasset'
[2023.02.23-17.11.34:742][872]LogSavePackage: Moving output files for package: /Game/_GENERATED/ncbsc/Cylinder_00E829DE
[2023.02.23-17.11.34:743][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Cylinder_00E829DE7B9C950D4ED84121ED8D6A87CD2D56DF.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/_GENERATED/ncbsc/Cylinder_00E829DE.uasset'
[2023.02.23-17.11.34:744][872]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Cylinder_0D9DDBA1
[2023.02.23-17.11.34:744][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Cylinder_0D9DDBA19FEEE17B4BAF0D99FF3D6980B53B09AD.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Cylinder_0D9DDBA1.uasset'
[2023.02.23-17.11.34:746][872]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Cylinder_412BC46A
[2023.02.23-17.11.34:746][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Cylinder_412BC46AC388789049A80DBFA6FFF79A1986581A.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Cylinder_412BC46A.uasset'
[2023.02.23-17.11.34:748][872]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Cylinder_C1C65811
[2023.02.23-17.11.34:748][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Cylinder_C1C65811007701CF43655D8FC8EA969BF4F0844A.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Cylinder_C1C65811.uasset'
[2023.02.23-17.11.34:749][872]LogSavePackage: Moving output files for package: /Game/_GENERATED/ncbsc/Cylinder_C1C65811
[2023.02.23-17.11.34:749][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Cylinder_C1C65811A8A96C0C4635DA5746ECD781F3C1325C.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/_GENERATED/ncbsc/Cylinder_C1C65811.uasset'
[2023.02.23-17.11.34:754][872]LogFileHelpers: InternalPromptForCheckoutAndSave took 74 ms (total: 867 ms)
[2023.02.23-17.11.34:799][872]LogUObjectHash: Compacting FUObjectHashTables data took   0.71ms
[2023.02.23-17.11.34:818][872]LogUObjectHash: Compacting FUObjectHashTables data took   0.62ms
[2023.02.23-17.11.34:837][872]LogUObjectHash: Compacting FUObjectHashTables data took   0.29ms
[2023.02.23-17.11.34:850][872]AssetCheck: New page: Asset Save: multiple assets
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_ED6F6484.Boolean_ED6F6484
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_0D9DDBA1.Cylinder_0D9DDBA1
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Box_012830BD.Box_012830BD
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_C1C65811.Cylinder_C1C65811
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_412BC46A.Cylinder_412BC46A
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/CoreUObject.ObjectRedirector /Game/_GENERATED/ncbsc/Cylinder_C1C65811.Cylinder_C1C65811
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_FB763370.Boolean_FB763370
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_00E829DE.Cylinder_00E829DE
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/CoreUObject.ObjectRedirector /Game/_GENERATED/ncbsc/Cylinder_00E829DE.Cylinder_00E829DE
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/CoreUObject.ObjectRedirector /Game/_GENERATED/ncbsc/Boolean_FB763370.Boolean_FB763370
[2023.02.23-17.11.34:850][872]LogContentValidation: Display: Validating /Script/CoreUObject.ObjectRedirector /Game/_GENERATED/ncbsc/Boolean_ED6F6484.Boolean_ED6F6484
[2023.02.23-17.11.50:473][317]LogUObjectHash: Compacting FUObjectHashTables data took   0.64ms
[2023.02.23-17.11.53:733][317]LogSlate: Window 'Delete Assets' being destroyed
[2023.02.23-17.11.53:746][317]LogUObjectGlobals: Force Deleting 4 Package(s):
	Asset Name: /Game/_GENERATED/ncbsc/Cylinder_C1C65811.Cylinder_C1C65811
	Asset Type: ObjectRedirector
	Asset Name: /Game/_GENERATED/ncbsc/Cylinder_00E829DE.Cylinder_00E829DE
	Asset Type: ObjectRedirector
	Asset Name: /Game/_GENERATED/ncbsc/Boolean_FB763370.Boolean_FB763370
	Asset Type: ObjectRedirector
	Asset Name: /Game/_GENERATED/ncbsc/Boolean_ED6F6484.Boolean_ED6F6484
	Asset Type: ObjectRedirector
[2023.02.23-17.11.53:958][317]LogUObjectHash: Compacting FUObjectHashTables data took   0.32ms
[2023.02.23-17.11.53:976][317]LogUObjectHash: Compacting FUObjectHashTables data took   0.59ms
[2023.02.23-17.11.53:994][317]LogUObjectHash: Compacting FUObjectHashTables data took   0.34ms
[2023.02.23-17.20.21:801][745]LogUObjectHash: Compacting FUObjectHashTables data took   0.50ms
[2023.02.23-17.20.21:803][745]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Daycare' took 0.023
[2023.02.23-17.20.21:803][745]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Blueprints/BP_Player] ([2] browsable assets)...
[2023.02.23-17.20.21:803][745]OBJ SavePackage: Finished generating thumbnails for package [/Game/Blueprints/BP_Player]
[2023.02.23-17.20.21:829][745]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Blueprints/BP_Player_Auto5
[2023.02.23-17.20.21:830][745]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player_Auto5230378E24B1A5A9BF6B1EAAC64C3712B.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Blueprints/BP_Player_Auto5.uasset'
[2023.02.23-17.20.21:830][745]LogFileHelpers: Auto-saving content packages took 0.027
[2023.02.23-17.21.46:856][172]BlueprintLog: New page: Compile BP_Player
[2023.02.23-17.21.46:930][172]LogUObjectHash: Compacting FUObjectHashTables data took   0.74ms
[2023.02.23-17.21.51:629][666]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-17.21.51:695][666]LogUObjectHash: Compacting FUObjectHashTables data took   0.62ms
[2023.02.23-17.21.51:709][666]LogSavePackage: Moving output files for package: /Game/Maps/Daycare
[2023.02.23-17.21.51:709][666]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/DaycareC647F6CC4F82356E1C5BED914EFEA860.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap'
[2023.02.23-17.21.51:713][666]LogFileHelpers: Saving map 'Daycare' took 0.040
[2023.02.23-17.21.51:717][666]LogFileHelpers: InternalPromptForCheckoutAndSave took 87 ms (total: 955 ms)
[2023.02.23-17.21.51:721][666]AssetCheck: New page: Asset Save: Daycare
[2023.02.23-17.21.51:721][666]LogContentValidation: Display: Validating /Script/Engine.World /Game/Maps/Daycare.Daycare
[2023.02.23-17.21.53:416][846]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-17.21.53:493][846]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_Player
[2023.02.23-17.21.53:493][846]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player8C59F2214289FB52A9D227B0BB8D9D24.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_Player.uasset'
[2023.02.23-17.21.53:497][846]LogFileHelpers: InternalPromptForCheckoutAndSave took 81 ms (total: 1.03 sec)
[2023.02.23-17.21.53:500][846]AssetCheck: New page: Asset Save: BP_Player
[2023.02.23-17.21.53:500][846]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_Player.BP_Player
[2023.02.23-17.32.33:064][832]LogDerivedDataCache: C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:05.042 and deleted 0 files with total size 0 MiB. Scanned 2906 files in 2887 folders with total size 49 MiB.
[2023.02.23-18.00.09:536][554]LogContentBrowser: Deferred new asset file creation: NewInputAction
[2023.02.23-18.00.09:541][554]LogContentBrowser: Creating deferred item: NewInputAction
[2023.02.23-18.00.09:548][555]LogContentBrowser: Renaming the item being created (Deferred Item: NewInputAction).
[2023.02.23-18.00.29:809][765]LogContentBrowser: Attempting asset rename: NewInputAction -> IA_SpawnRandomWeapon
[2023.02.23-18.00.29:811][765]LogContentBrowser: End creating deferred item NewInputAction
[2023.02.23-18.00.31:641][960]LogAssetEditorSubsystem: Opening Asset editor for InputAction /Game/Inputs/Actions/IA_SpawnRandomWeapon.IA_SpawnRandomWeapon
[2023.02.23-18.00.45:272][325]LogEditorClassViewer: Warning: Class /Script/InteractiveToolsFramework.GizmoActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.02.23-18.00.45:272][325]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewGeometryActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.02.23-18.00.45:272][325]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewMeshActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.02.23-18.00.50:831][823]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.00.50:876][823]LogSavePackage: Moving output files for package: /Game/Inputs/Actions/IA_SpawnRandomWeapon
[2023.02.23-18.00.50:876][823]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/IA_SpawnRandomWeapon46413F5A468492851D6BDC85BFFCCB60.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Inputs/Actions/IA_SpawnRandomWeapon.uasset'
[2023.02.23-18.00.50:881][823]LogFileHelpers: InternalPromptForCheckoutAndSave took 49 ms (total: 1.08 sec)
[2023.02.23-18.00.50:884][823]AssetCheck: New page: Asset Save: IA_SpawnRandomWeapon
[2023.02.23-18.00.50:884][823]LogContentValidation: Display: Validating /Script/EnhancedInput.InputAction /Game/Inputs/Actions/IA_SpawnRandomWeapon.IA_SpawnRandomWeapon
[2023.02.23-18.00.51:595][893]LogSlate: Window 'IA_SpawnRandomWeapon' being destroyed
[2023.02.23-18.00.56:049][360]LogAssetEditorSubsystem: Opening Asset editor for InputMappingContext /Game/Inputs/IMC_Default.IMC_Default
[2023.02.23-18.01.00:348][852]LogSlate: Took 0.000091 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.02.23-18.01.17:725][909]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.01.17:777][909]LogSavePackage: Moving output files for package: /Game/Inputs/IMC_Default
[2023.02.23-18.01.17:777][909]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/IMC_Default481F8BF84AFD4C5AAC519AAD5B57D9DF.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Inputs/IMC_Default.uasset'
[2023.02.23-18.01.17:780][909]LogFileHelpers: InternalPromptForCheckoutAndSave took 54 ms (total: 1.14 sec)
[2023.02.23-18.01.17:783][909]AssetCheck: New page: Asset Save: IMC_Default
[2023.02.23-18.01.17:783][909]LogContentValidation: Display: Validating /Script/EnhancedInput.InputMappingContext /Game/Inputs/IMC_Default.IMC_Default
[2023.02.23-18.01.34:603][545]LogSlate: Window 'Pick Parent Class' being destroyed
[2023.02.23-18.01.34:608][545]LogContentBrowser: Deferred new asset file creation: NewBlueprint
[2023.02.23-18.01.34:612][545]LogContentBrowser: Creating deferred item: NewBlueprint
[2023.02.23-18.01.34:620][546]LogContentBrowser: Renaming the item being created (Deferred Item: NewBlueprint).
[2023.02.23-18.02.02:274][582]LogContentBrowser: Attempting asset rename: NewBlueprint -> BP_ToySpawner
[2023.02.23-18.02.02:280][582]LogContentBrowser: End creating deferred item NewBlueprint
[2023.02.23-18.02.08:593][257]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.02.23-18.02.08:594][257]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-18.02.08:935][257]LogViewport: Scene viewport resized to 988x601, mode Windowed.
[2023.02.23-18.02.10:869][431]LogViewport: Scene viewport resized to 986x621, mode Windowed.
[2023.02.23-18.02.10:935][433]LogViewport: Scene viewport resized to 624x349, mode Windowed.
[2023.02.23-18.02.10:949][434]LogViewport: Scene viewport resized to 467x231, mode Windowed.
[2023.02.23-18.02.11:022][441]LogViewport: Scene viewport resized to 1141x750, mode Windowed.
[2023.02.23-18.02.11:532][497]LogSlate: Window 'BP_ToySpawner' being destroyed
[2023.02.23-18.02.47:528][403]LogUObjectGlobals: Warning: Failed to find object 'Class /Game/Blueprints/BP_ToySpawner.BP_ToySpawner'
[2023.02.23-18.02.50:364][733]BlueprintLog: New page: Compile BP_ToySpawner
[2023.02.23-18.02.50:400][733]LogUObjectHash: Compacting FUObjectHashTables data took   0.75ms
[2023.02.23-18.02.56:156][286]LogContentBrowser: Deferred new asset folder creation: NewFolder
[2023.02.23-18.02.56:169][286]LogContentBrowser: Creating deferred item: NewFolder
[2023.02.23-18.02.56:175][287]LogContentBrowser: Renaming the item being created (Deferred Item: NewFolder).
[2023.02.23-18.02.59:928][702]LogContentBrowser: Attempting asset rename: NewFolder -> Weapons
[2023.02.23-18.02.59:928][702]LogContentBrowser: End creating deferred item NewFolder
[2023.02.23-18.05.49:374][268]BlueprintLog: New page: Compile BP_ToySpawner
[2023.02.23-18.05.49:375][268]LogBlueprint: Error: [AssetLog] /Game/Blueprints/BP_ToySpawner.BP_ToySpawner (no disk path found): [Compiler] This blueprint (self) is not a Pawn, therefore ' Target ' must have a connection.
[2023.02.23-18.05.49:418][268]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2023.02.23-18.06.09:841][687]LogEditorTransaction: Undo Move Nodes
[2023.02.23-18.06.10:412][699]LogEditorTransaction: Undo Paste clipboard contents
[2023.02.23-18.06.16:790][461]LogEditorTransaction: Undo Delete current selection
[2023.02.23-18.06.22:403][ 64]BlueprintLog: New page: Compile BP_ToySpawner
[2023.02.23-18.06.22:435][ 64]LogUObjectHash: Compacting FUObjectHashTables data took   0.64ms
[2023.02.23-18.06.32:082][ 47]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Blueprints/BP_ToySpawner.BP_ToySpawner_C
[2023.02.23-18.06.32:082][ 47]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Blueprints/BP_ToySpawner.BP_ToySpawner_C
[2023.02.23-18.06.32:083][ 47]LogActorFactory: Actor Factory spawned Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner as actor: BP_ToySpawner_C /Game/Maps/Daycare.Daycare:PersistentLevel.BP_ToySpawner_C_0
[2023.02.23-18.06.32:083][ 47]LogActorFactory: Actor Factory spawned Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner as actor: BP_ToySpawner_C /Game/Maps/Daycare.Daycare:PersistentLevel.BP_ToySpawner_C_0
[2023.02.23-18.06.33:001][149]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Blueprints/BP_ToySpawner.BP_ToySpawner_C
[2023.02.23-18.06.33:001][149]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Blueprints/BP_ToySpawner.BP_ToySpawner_C
[2023.02.23-18.06.33:002][149]LogActorFactory: Actor Factory spawned Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner as actor: BP_ToySpawner_C /Game/Maps/Daycare.Daycare:PersistentLevel.BP_ToySpawner_C_1
[2023.02.23-18.06.33:002][149]LogActorFactory: Actor Factory spawned Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner as actor: BP_ToySpawner_C /Game/Maps/Daycare.Daycare:PersistentLevel.BP_ToySpawner_C_1
[2023.02.23-18.10.06:176][ 30]LogSlate: Window 'Pick Parent Class' being destroyed
[2023.02.23-18.10.06:181][ 30]LogContentBrowser: Deferred new asset file creation: NewBlueprint
[2023.02.23-18.10.06:186][ 30]LogContentBrowser: Creating deferred item: NewBlueprint
[2023.02.23-18.10.06:201][ 32]LogContentBrowser: Renaming the item being created (Deferred Item: NewBlueprint).
[2023.02.23-18.10.09:310][273]LogUObjectHash: Compacting FUObjectHashTables data took   0.80ms
[2023.02.23-18.10.09:327][273]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/Daycare_Auto6
[2023.02.23-18.10.09:328][273]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare_Auto60CB7B92D48BE1D4B64FCCA92045791DE.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/Daycare_Auto6.umap'
[2023.02.23-18.10.09:332][273]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Daycare' took 0.046
[2023.02.23-18.10.09:332][273]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.046
[2023.02.23-18.10.09:332][273]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Blueprints/BP_Player] ([2] browsable assets)...
[2023.02.23-18.10.09:332][273]OBJ SavePackage: Finished generating thumbnails for package [/Game/Blueprints/BP_Player]
[2023.02.23-18.10.09:349][273]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Blueprints/BP_Player_Auto6
[2023.02.23-18.10.09:349][273]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player_Auto623DF8944401907995C82979A8973D592.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Blueprints/BP_Player_Auto6.uasset'
[2023.02.23-18.10.09:350][273]LogFileHelpers: Auto-saving content packages took 0.018
[2023.02.23-18.10.43:378][810]LogContentBrowser: Attempting asset rename: NewBlueprint -> BPt
[2023.02.23-18.10.43:383][810]LogContentBrowser: End creating deferred item NewBlueprint
[2023.02.23-18.10.53:557][914]LogContentBrowser: Attempting asset rename: BPt -> BP_ToyGun
[2023.02.23-18.10.53:570][914]LogMetaData: Removing '/Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun:UserConstructionScript.K2Node_FunctionEntry_0' ref from Metadata '/Game/Blueprints/Weapons/BPt.PackageMetaData'
[2023.02.23-18.10.53:570][914]LogMetaData: Removing '/Game/Blueprints/Weapons/BP_ToyGun.SKEL_BP_ToyGun_C:UserConstructionScript' ref from Metadata '/Game/Blueprints/Weapons/BPt.PackageMetaData'
[2023.02.23-18.10.53:570][914]LogMetaData: Removing '/Game/Blueprints/Weapons/BP_ToyGun.SKEL_BP_ToyGun_C' ref from Metadata '/Game/Blueprints/Weapons/BPt.PackageMetaData'
[2023.02.23-18.10.53:570][914]LogMetaData: Removing '/Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun_C' ref from Metadata '/Game/Blueprints/Weapons/BPt.PackageMetaData'
[2023.02.23-18.10.53:570][914]LogMetaData: Removing '/Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun:EventGraph.K2Node_Event_0' ref from Metadata '/Game/Blueprints/Weapons/BPt.PackageMetaData'
[2023.02.23-18.10.53:570][914]LogMetaData: Removing '/Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun:EventGraph.K2Node_Event_1' ref from Metadata '/Game/Blueprints/Weapons/BPt.PackageMetaData'
[2023.02.23-18.10.53:570][914]LogMetaData: Removing '/Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun:EventGraph.K2Node_Event_2' ref from Metadata '/Game/Blueprints/Weapons/BPt.PackageMetaData'
[2023.02.23-18.10.53:572][914]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.10.53:618][914]LogSavePackage: Moving output files for package: /Game/Blueprints/Weapons/BP_ToyGun
[2023.02.23-18.10.53:618][914]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToyGun996DC96F4525794AC8A435AA159E5FFE.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/Weapons/BP_ToyGun.uasset'
[2023.02.23-18.10.53:621][914]LogFileHelpers: InternalPromptForCheckoutAndSave took 49 ms (total: 1.19 sec)
[2023.02.23-18.10.53:654][914]LogUObjectHash: Compacting FUObjectHashTables data took   0.61ms
[2023.02.23-18.10.53:675][914]LogUObjectHash: Compacting FUObjectHashTables data took   0.60ms
[2023.02.23-18.10.53:695][914]LogUObjectHash: Compacting FUObjectHashTables data took   0.30ms
[2023.02.23-18.10.53:698][914]AssetCheck: New page: Asset Save: BP_ToyGun
[2023.02.23-18.10.53:698][914]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun
[2023.02.23-18.10.57:383][179]LogSlate: Window 'Pick Parent Class' being destroyed
[2023.02.23-18.10.57:388][179]LogContentBrowser: Deferred new asset file creation: NewBlueprint
[2023.02.23-18.10.57:392][179]LogContentBrowser: Creating deferred item: NewBlueprint
[2023.02.23-18.10.57:398][180]LogContentBrowser: Renaming the item being created (Deferred Item: NewBlueprint).
[2023.02.23-18.11.06:076][177]LogContentBrowser: Attempting asset rename: NewBlueprint -> BP_JuiceBox
[2023.02.23-18.11.06:080][177]LogContentBrowser: End creating deferred item NewBlueprint
[2023.02.23-18.11.15:075][823]LogSlate: Window 'Pick Parent Class' being destroyed
[2023.02.23-18.11.15:080][823]LogContentBrowser: Deferred new asset file creation: NewBlueprint
[2023.02.23-18.11.15:084][823]LogContentBrowser: Creating deferred item: NewBlueprint
[2023.02.23-18.11.15:091][824]LogContentBrowser: Renaming the item being created (Deferred Item: NewBlueprint).
[2023.02.23-18.11.22:369][644]LogContentBrowser: Attempting asset rename: NewBlueprint -> BP_Paste
[2023.02.23-18.11.22:373][644]LogContentBrowser: End creating deferred item NewBlueprint
