Log file open, 02/22/23 15:12:19
[2023.02.22-22.01.55:625][178]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.22-16.01.55
[2023.02.22-22.01.55:625][178]LogWorld: Bringing up level for play took: 0.001032
[2023.02.22-22.01.55:626][178]LogOnline: OSS: Created online subsystem instance for: :Context_14
[2023.02.22-22.01.55:628][178]PIE: Server logged in
[2023.02.22-22.01.55:629][178]PIE: Play in editor total start time 0.098 seconds.
[2023.02.22-22.01.59:995][689]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.01.59:995][689]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.01.59:996][689]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.22-22.01.59:996][689]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.01.59:998][689]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.22-22.02.00:002][689]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.02.00:022][689]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.22-22.02.00:023][689]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=11
[2023.02.22-22.02.00:024][689]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=11
[2023.02.22-22.02.00:026][689]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.02.00:028][689]LogUObjectHash: Compacting FUObjectHashTables data took   0.84ms
[2023.02.22-22.02.00:087][692]LogPlayLevel: Display: Destroying online subsystem :Context_14
[2023.02.22-22.02.01:617][874]Cmd: TRANSACTION UNDO
[2023.02.22-22.02.01:617][874]LogEditorTransaction: Undo Cube Grid Edit
[2023.02.22-22.02.15:845][381]Cmd: TRANSACTION UNDO
[2023.02.22-22.02.15:845][381]LogEditorTransaction: Undo Block Tool Change
[2023.02.22-22.02.24:898][370]LogStaticMesh: Display: Building static mesh CubeGridToolOutput_304034AB...
[2023.02.22-22.02.24:899][370]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_304034AB.CubeGridToolOutput_304034AB
[2023.02.22-22.02.26:444][543]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.22-22.02.26:447][543]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.22-22.02.26:447][543]PIE: New page: PIE session: Daycare (Feb 22, 2023, 10:02:26 AM)
[2023.02.22-22.02.26:475][543]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.02.26:478][543]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002927s)
[2023.02.22-22.02.26:478][543]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.002953s)
[2023.02.22-22.02.26:478][543]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-22.02.26:479][543]LogAIModule: Creating AISystem for world Daycare
[2023.02.22-22.02.26:479][543]LogPlayLevel: PIE: World Init took: (0.000511s)
[2023.02.22-22.02.26:502][543]LogUObjectHash: Compacting FUObjectHashTables data took   0.81ms
[2023.02.22-22.02.26:504][543]LogAudio: Display: Creating Audio Device:                 Id: 12, Scope: Unique, Realtime: True
[2023.02.22-22.02.26:504][543]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.22-22.02.26:504][543]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.22-22.02.26:504][543]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.22-22.02.26:504][543]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.22-22.02.26:504][543]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.22-22.02.26:504][543]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.22-22.02.26:504][543]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.22-22.02.26:504][543]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.22-22.02.26:505][543]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.22-22.02.26:505][543]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.22-22.02.26:505][543]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.22-22.02.26:506][543]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.22-22.02.26:521][543]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.22-22.02.26:521][543]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.22-22.02.26:521][543]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.22-22.02.26:521][543]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.22-22.02.26:522][543]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=12
[2023.02.22-22.02.26:522][543]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=12
[2023.02.22-22.02.26:523][543]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=12
[2023.02.22-22.02.26:523][543]LogInit: FAudioDevice initialized.
[2023.02.22-22.02.26:523][543]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=12
[2023.02.22-22.02.26:523][543]LogAudio: Display: Audio Device (ID: 12) registered with world 'Daycare'.
[2023.02.22-22.02.26:525][543]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.22-22.02.26:527][543]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.22-16.02.26
[2023.02.22-22.02.26:527][543]LogWorld: Bringing up level for play took: 0.001102
[2023.02.22-22.02.26:528][543]LogOnline: OSS: Created online subsystem instance for: :Context_15
[2023.02.22-22.02.26:529][543]PIE: Server logged in
[2023.02.22-22.02.26:530][543]PIE: Play in editor total start time 0.083 seconds.
[2023.02.22-22.02.40:856][248]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.02.40:856][248]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.02.40:856][248]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.22-22.02.40:856][248]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.02.40:859][248]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.22-22.02.40:862][248]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.02.40:882][248]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.22-22.02.40:883][248]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=12
[2023.02.22-22.02.40:884][248]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=12
[2023.02.22-22.02.40:886][248]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.02.40:888][248]LogUObjectHash: Compacting FUObjectHashTables data took   0.83ms
[2023.02.22-22.02.40:947][251]LogPlayLevel: Display: Destroying online subsystem :Context_15
[2023.02.22-22.05.07:377][452]LogStaticMesh: Display: Building static mesh Cylinder_E701482D...
[2023.02.22-22.05.07:377][452]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D.Cylinder_E701482D
[2023.02.22-22.05.07:378][452]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D.Cylinder_E701482D as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_23
[2023.02.22-22.05.07:378][452]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D.Cylinder_E701482D
[2023.02.22-22.05.08:084][519]LogEditorViewport: Clicking Background
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: ================================================
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Total job queries 379, among them cache hits 19 (5.01%)
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Tracking 360 distinct input hashes that result in 200 distinct outputs (55.56%)
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: RAM used: 2.59 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.16%
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Shaders Compiled: 2
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Jobs assigned 2, completed 2 (100.00%)
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Time job spent in pending queue: average 0.07 s, longest 0.07 s
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Job execution time: average 0.93 s, max 0.93 s
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Job life time (pending + execution): average 1.00 s, max 1.00
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 1.00 s
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Jobs were issued in 2 batches (only local compilation was used), average 1.00 jobs/batch
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Average processing rate: 2.00 jobs/sec
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Total thread time: 0.65 s
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Total thread preprocess time: 0.05 s
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Percentage time preprocessing: 7.18%
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Effective parallelization: 0.65 (times faster than compiling all shaders on one thread). Compare with number of workers: 12
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Top 2 most expensive shader types by average time:
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    1 times, average 0.34 sec, max 0.34 sec, min 0.34 sec)
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight (compiled    1 times, average 0.32 sec, max 0.32 sec, min 0.32 sec)
[2023.02.22-22.05.11:998][975]LogShaderCompilers: Display: Top 2 shader types by total compile time:
[2023.02.22-22.05.11:999][975]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 51.36% of total time (compiled    1 times, average 0.34 sec, max 0.34 sec, min 0.34 sec)
[2023.02.22-22.05.11:999][975]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight - 48.64% of total time (compiled    1 times, average 0.32 sec, max 0.32 sec, min 0.32 sec)
[2023.02.22-22.05.11:999][975]LogShaderCompilers: Display: ================================================
[2023.02.22-22.05.25:996][547]Cmd: TRANSACTION UNDO
[2023.02.22-22.05.25:996][547]LogEditorTransaction: Undo Transform
[2023.02.22-22.05.27:661][689]Cmd: TRANSACTION UNDO
[2023.02.22-22.05.27:661][689]LogEditorTransaction: Undo Transform
[2023.02.22-22.05.28:982][845]Cmd: TRANSACTION UNDO
[2023.02.22-22.05.28:982][845]LogEditorTransaction: Undo Transform
[2023.02.22-22.05.41:584][309]LogStaticMesh: Display: Building static mesh Boolean_6A03F9D0...
[2023.02.22-22.05.41:584][309]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_6A03F9D0.Boolean_6A03F9D0
[2023.02.22-22.05.41:585][309]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_6A03F9D0.Boolean_6A03F9D0 as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_43
[2023.02.22-22.05.41:585][309]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_6A03F9D0.Boolean_6A03F9D0
[2023.02.22-22.05.53:184][567]LogEditorViewport: Clicking Background
[2023.02.22-22.06.02:229][606]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.02:229][606]LogEditorTransaction: Undo Move Elements
[2023.02.22-22.06.06:009][975]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.22-22.06.06:013][975]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.22-22.06.06:013][975]PIE: New page: PIE session: Daycare (Feb 22, 2023, 10:06:06 AM)
[2023.02.22-22.06.06:035][975]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.06.06:038][975]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002928s)
[2023.02.22-22.06.06:038][975]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.002953s)
[2023.02.22-22.06.06:038][975]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-22.06.06:038][975]LogAIModule: Creating AISystem for world Daycare
[2023.02.22-22.06.06:039][975]LogPlayLevel: PIE: World Init took: (0.000642s)
[2023.02.22-22.06.06:063][975]LogUObjectHash: Compacting FUObjectHashTables data took   0.98ms
[2023.02.22-22.06.06:066][975]LogAudio: Display: Creating Audio Device:                 Id: 13, Scope: Unique, Realtime: True
[2023.02.22-22.06.06:066][975]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.22-22.06.06:066][975]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.22-22.06.06:066][975]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.22-22.06.06:066][975]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.22-22.06.06:066][975]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.22-22.06.06:066][975]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.22-22.06.06:066][975]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.22-22.06.06:066][975]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.22-22.06.06:066][975]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.22-22.06.06:066][975]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.22-22.06.06:066][975]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.22-22.06.06:067][975]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.22-22.06.06:083][975]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.22-22.06.06:083][975]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.22-22.06.06:083][975]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.22-22.06.06:083][975]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.22-22.06.06:084][975]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=13
[2023.02.22-22.06.06:084][975]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=13
[2023.02.22-22.06.06:085][975]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=13
[2023.02.22-22.06.06:085][975]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=13
[2023.02.22-22.06.06:085][975]LogInit: FAudioDevice initialized.
[2023.02.22-22.06.06:085][975]LogAudio: Display: Audio Device (ID: 13) registered with world 'Daycare'.
[2023.02.22-22.06.06:087][975]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.22-22.06.06:088][975]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.22-16.06.06
[2023.02.22-22.06.06:089][975]LogWorld: Bringing up level for play took: 0.001196
[2023.02.22-22.06.06:090][975]LogOnline: OSS: Created online subsystem instance for: :Context_16
[2023.02.22-22.06.06:091][975]PIE: Server logged in
[2023.02.22-22.06.06:092][975]PIE: Play in editor total start time 0.08 seconds.
[2023.02.22-22.06.16:066][157]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.06.16:066][157]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.06.16:066][157]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.22-22.06.16:066][157]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.06.16:068][157]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.22-22.06.16:071][157]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.06.16:095][157]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.22-22.06.16:095][157]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=13
[2023.02.22-22.06.16:096][157]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=13
[2023.02.22-22.06.16:099][157]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.06.16:100][157]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2023.02.22-22.06.16:142][159]LogPlayLevel: Display: Destroying online subsystem :Context_16
[2023.02.22-22.06.20:457][656]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.20:457][656]LogEditorTransaction: Undo Clicking on Elements
[2023.02.22-22.06.20:892][665]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.20:892][665]LogEditorTransaction: Undo Clicking on Elements
[2023.02.22-22.06.21:202][688]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.21:202][688]LogEditorTransaction: Undo Clicking on Elements
[2023.02.22-22.06.21:520][724]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.21:520][724]LogEditorTransaction: Undo Clicking Background
[2023.02.22-22.06.21:982][774]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.21:982][774]LogEditorTransaction: Undo Move Elements
[2023.02.22-22.06.22:567][842]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.22:567][842]LogEditorTransaction: Undo Move Elements
[2023.02.22-22.06.22:894][881]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.22:894][881]LogEditorTransaction: Undo Clicking on Elements
[2023.02.22-22.06.23:261][923]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.23:262][923]LogEditorTransaction: Undo Clicking on Elements
[2023.02.22-22.06.23:554][956]Cmd: TRANSACTION UNDO
[2023.02.22-22.06.23:554][956]LogEditorTransaction: Undo Boolean Meshes
[2023.02.22-22.06.30:926][799]LogStaticMesh: Display: Building static mesh Boolean_128DF212...
[2023.02.22-22.06.30:926][799]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212
[2023.02.22-22.06.30:927][799]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212 as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_46
[2023.02.22-22.06.30:928][799]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212
[2023.02.22-22.06.33:142][ 24]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.22-22.06.33:146][ 24]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.22-22.06.33:146][ 24]PIE: New page: PIE session: Daycare (Feb 22, 2023, 10:06:33 AM)
[2023.02.22-22.06.33:175][ 24]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.06.33:178][ 24]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002696s)
[2023.02.22-22.06.33:178][ 24]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.002722s)
[2023.02.22-22.06.33:178][ 24]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-22.06.33:178][ 24]LogAIModule: Creating AISystem for world Daycare
[2023.02.22-22.06.33:179][ 24]LogPlayLevel: PIE: World Init took: (0.000486s)
[2023.02.22-22.06.33:202][ 24]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2023.02.22-22.06.33:205][ 24]LogAudio: Display: Creating Audio Device:                 Id: 14, Scope: Unique, Realtime: True
[2023.02.22-22.06.33:205][ 24]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.22-22.06.33:205][ 24]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.22-22.06.33:205][ 24]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.22-22.06.33:205][ 24]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.22-22.06.33:205][ 24]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.22-22.06.33:205][ 24]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.22-22.06.33:205][ 24]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.22-22.06.33:205][ 24]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.22-22.06.33:205][ 24]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.22-22.06.33:205][ 24]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.22-22.06.33:205][ 24]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.22-22.06.33:206][ 24]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.22-22.06.33:222][ 24]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.22-22.06.33:222][ 24]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.22-22.06.33:222][ 24]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.22-22.06.33:222][ 24]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.22-22.06.33:222][ 24]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=14
[2023.02.22-22.06.33:222][ 24]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=14
[2023.02.22-22.06.33:223][ 24]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=14
[2023.02.22-22.06.33:223][ 24]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=14
[2023.02.22-22.06.33:223][ 24]LogInit: FAudioDevice initialized.
[2023.02.22-22.06.33:223][ 24]LogAudio: Display: Audio Device (ID: 14) registered with world 'Daycare'.
[2023.02.22-22.06.33:226][ 24]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.22-22.06.33:227][ 24]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.22-16.06.33
[2023.02.22-22.06.33:227][ 24]LogWorld: Bringing up level for play took: 0.001038
[2023.02.22-22.06.33:228][ 24]LogOnline: OSS: Created online subsystem instance for: :Context_17
[2023.02.22-22.06.33:229][ 24]PIE: Server logged in
[2023.02.22-22.06.33:230][ 24]PIE: Play in editor total start time 0.084 seconds.
[2023.02.22-22.06.37:112][479]LogCharacterMovement: BP_Player_C_0 is stuck and failed to move! Velocity: X=40.81 Y=598.61 Z=0.00 Location: X=1207.48 Y=3510.68 Z=193.75 Normal: X=-0.29 Y=0.00 Z=-0.96 PenetrationDepth:0.220 Actor:StaticMeshActor_46 Component:StaticMeshComponent0 BoneName:None (0 other events since notify)
[2023.02.22-22.06.55:126][635]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.06.55:126][635]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.06.55:126][635]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.22-22.06.55:126][635]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.06.55:129][635]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.22-22.06.55:132][635]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.06.55:152][635]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.22-22.06.55:152][635]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=14
[2023.02.22-22.06.55:153][635]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=14
[2023.02.22-22.06.55:156][635]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.06.55:158][635]LogUObjectHash: Compacting FUObjectHashTables data took   0.87ms
[2023.02.22-22.06.55:199][637]LogPlayLevel: Display: Destroying online subsystem :Context_17
[2023.02.22-22.07.08:333][167]LogStaticMesh: Display: Building static mesh Boolean_128DF212...
[2023.02.22-22.07.08:335][167]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212
[2023.02.22-22.07.10:683][444]LogStaticMesh: Display: Building static mesh Boolean_128DF212...
[2023.02.22-22.07.10:684][444]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212
[2023.02.22-22.07.28:216][481]EditorErrors: New page: Actor attachment
[2023.02.22-22.07.32:958][ 33]EditorErrors: New page: Actor attachment
[2023.02.22-22.08.46:183][573]LogUObjectHash: Compacting FUObjectHashTables data took   0.79ms
[2023.02.22-22.08.46:202][573]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/Daycare_Auto4
[2023.02.22-22.08.46:202][573]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare_Auto43940586E4ED1E6B32234ED8AE7AAA011.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/Daycare_Auto4.umap'
[2023.02.22-22.08.46:206][573]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Daycare' took 0.047
[2023.02.22-22.08.46:206][573]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.047
[2023.02.22-22.08.46:206][573]OBJ SavePackage: Generating thumbnails for [2] asset(s) in package [/Game/Blueprints/BP_Player] ([2] browsable assets)...
[2023.02.22-22.08.46:219][573]OBJ SavePackage:     Rendered thumbnail for [Blueprint /Game/Blueprints/BP_Player.BP_Player]
[2023.02.22-22.08.46:219][573]OBJ SavePackage: Finished generating thumbnails for package [/Game/Blueprints/BP_Player]
[2023.02.22-22.08.46:237][573]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Blueprints/BP_Player_Auto4
